schema_name,table_name,status,source_rows,loaded_rows,load_method,duration_seconds
careflow_dim,dim_patient,skipped,58,58,skipped,0.001681
careflow_dim,dim_provider,skipped,161,161,skipped,0.000269
careflow_dim,dim_organization,skipped,161,161,skipped,0.000312
careflow_dim,dim_payer,skipped,10,10,skipped,0.000249
careflow_dim,dim_date,skipped,30270,30270,skipped,0.000228
careflow_dim,dim_condition,skipped,160,160,skipped,0.000265
careflow_dim,dim_procedure,skipped,195,195,skipped,0.000216
careflow_dim,dim_medication,skipped,106,106,skipped,0.000218
careflow_fact,fact_encounter,skipped,3180,3180,skipped,0.000207
careflow_fact,fact_condition,skipped,1725,1725,skipped,0.000191
careflow_fact,fact_procedure,skipped,7601,7601,skipped,0.000228
careflow_fact,fact_medication,skipped,2104,2104,skipped,0.000193
careflow_fact,fact_observation,skipped,28089,28089,skipped,0.000167
careflow_fact,fact_claim,skipped,5287,5287,skipped,0.000218
careflow_fact,fact_immunization,skipped,845,845,skipped,0.000226
careflow_fact,fact_imaging_study,skipped,258,258,skipped,0.000195
careflow_mart,mart_patient_360,skipped,58,58,skipped,0.000193
careflow_mart,mart_readmission,skipped,207,207,skipped,0.000194
careflow_mart,mart_hospital_operations,skipped,3094,3094,skipped,0.000176
careflow_mart,mart_financial_performance,skipped,2192,2192,skipped,0.000181
careflow_mart,mart_provider_utilization,skipped,2149,2149,skipped,0.000177
careflow_mart,mart_monthly_kpis,skipped,441,441,skipped,0.000163
